Number of threads	Matrix size	Runtime (ns)
1	10	41852
2	10	54338
4	10	92583
6	10	183286
8	10	227091
1	100	657328
2	100	400184
4	100	251194
6	100	264599
8	100	286981
1	400	46047054
2	400	24367671
4	400	12156049
6	400	9415956
8	400	9658438
